strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
4.268132153731022,-2.929588320393808,4.093168474757064,0.477720433524519,9.377312954618048,12.243923462819607,1.058602713068796,-1.2629784823718295,3.4095939894749714,1.5629705577683133,-1.8334539774083285,0.5858702444678388,-2.461829950747389,-3.6225040983274113,1.198611464755724,7.157945479245335,5.379577740915755,-0.0200757282432249,2.91367625753942,-2.1622035614918795,2.7828789747814904,2.011293973796204,-1.97639825854374,0.5426589829863346,-2.2463514723643856,2.980679705177467,2.500985421203432,8.484698787144401,-0.713712911097721,2.2961744617971807,1.2691702585157318,3.2179698588869385,-0.7722019672484046,-3.4196009350329875,1.1580660697559853,0.476038010750462,0.8616191405513138,2.031726480379404,3.7566964594336234,-0.697424522165824,1.0290466531460625,0.0307488778219627,1.8452103908254565
-1.856502850503415,-3.018589065002484,1.1743163621847104,0.2850352847173956,10.811362311169068,9.294457383395589,-0.7828641573479268,-0.9442924568451332,-0.8004993469125739,1.2660477299024406,-1.166119874200572,-0.5242874375224547,1.1313901945400158,-2.6663480328805957,-0.6982711610047043,-2.622696276592823,-1.1125768857762728,-0.0188345782630201,-1.031594975115351,-0.912646340210056,-0.9633798918437576,0.4801346652553393,0.5892687032533908,-0.53297368504586,1.2631094502254143,1.785439776461534,1.7683014726069786,-0.0550749021835734,-2.1557688262781203,0.625660141263032,0.8939578469321238,2.3104183267546605,-0.1325732306576297,-2.610909301642419,0.8213257811100051,0.3328147129365778,-0.2421535595703982,1.8386494564016436,2.608500327392996,-0.8116197376103729,-0.2701984606211379,1.2119219335486644,-0.2452503769184296
4.382947389325699,-1.6608111872158549,0.619235237844624,0.5191211489926324,8.903315892119931,11.986612889582116,-0.1798436471125313,0.3355422775938249,2.958403880356869,1.489720773300674,-1.3526346368068904,1.842463358694434,-0.3934238554278926,-2.0054163265727736,0.4610405984079536,3.4733566257029542,1.6701251742185963,1.0233038983113305,1.7889400453496938,-0.1485690400380515,1.714289125016737,1.903372247398892,-1.592938656162744,1.8730431285699096,-0.4455208170946726,1.7176514444128494,1.608423376996633,-0.4120657668002145,1.2799830923501954,1.4550756101745637,0.833138614163438,2.049692698802202,0.5086763892955102,-1.9560348602370992,0.7585324634785127,0.4241529800644241,0.9937970521140832,0.818425101014524,2.1323462896524576,0.9349154827539812,1.110605433231562,-0.1606673597073009,0.8172987556701004
1.6308257563416846,0.8028357058882247,0.166889958579291,-0.5952738676260028,8.919306045690513,10.342729175446848,-2.043455249522383,-0.6290884712294509,-0.2336464650838519,-1.187287225030624,1.1577053551589602,-0.94178326039293,0.2439933492109731,1.828474373848068,0.6537577639982615,2.469507206536932,-0.7951128067477373,0.0700055118605724,-0.0911857591613932,-0.888256545053427,-0.1193041081491016,-0.7961908349652873,-0.1600789412694804,-0.9573131818331332,-0.3301177604480659,-0.6736275164265253,-1.4562025218093235,-0.9791404611712972,-0.7075184201499518,-0.9935740441950088,-0.7931735480855189,-1.2312962316435534,0.4808326689824255,1.914280066995054,-0.7283287872769602,-0.099543488094263,1.8923425217867564,-0.5482403205869664,-1.2626431700638354,0.798109292824495,0.6436437384594746,-1.027272976661884,0.6323406488604325
-0.2143485885149478,0.3772174073019408,0.3527294682982411,-0.1571098618435618,11.829929205550334,10.64393403834484,-2.127612186160713,0.9215140106750568,1.1107329012217448,0.2352570230372417,-0.4547141965167702,-0.5508008939813029,0.1345565261398361,-0.4912169740166271,-0.4296388490673592,0.4129904667568382,-0.1209867166199076,-0.5094835623516331,-0.2188630694231177,0.6171604025879975,0.5624656547400089,-0.4354496820737052,-0.3943537156215402,0.1347048318117498,-0.2440703922115487,-0.2252114983265843,0.2509100644979825,-0.216047671765068,0.38043650009767,-0.043676495866727,0.1206198935766948,-1.20867184668059,0.7554472218071785,-0.3717160599404798,0.1091778669353312,-0.1983491509542998,0.4439296096408676,0.521717954583017,-0.0087446868473396,-1.6574603739737157,-0.1257223733699475,0.5439928244665004,-0.944093872659172
3.7471617127547407,-3.255935043596347,1.2938899833088064,0.141929082579914,10.74950369858464,13.08493686234374,-0.3213589393756705,-0.3761433214541945,3.60191005478488,2.1460362404473203,-0.631749293760013,-0.701695908067842,-2.785013158221868,-1.558270658072186,2.070485346434754,2.962373927979301,0.2123173474092041,-0.0699625273146139,2.036139697854737,-0.2483379453581026,2.125561119313044,2.8656146519572614,-1.793818873199014,-0.7065378085295666,0.7819247863694816,2.826938250260292,1.3116698595855318,0.760850889112231,-1.678893493823601,0.6966573705308728,0.7182382151167936,3.250885844277552,-0.9570561032762414,-1.6344195189769954,0.6601386077652106,-0.0569039972693314,0.6728176468584561,1.6733636671885534,2.69746008053822,-0.012808321578358,-0.0233397803906038,1.259278940330957,3.360944041646669
5.809694505333955,-6.351512530702841,5.881560608633559,0.3600887344701394,10.443639197989471,16.02099105605053,-4.653544854110516,-0.5701378358175107,5.945968167472988,8.013444396415151,-1.622333147494465,0.0723190364477012,-4.475239375383637,-2.5430240632677634,2.637150240834548,6.129624847688323,-1.2169261879244666,0.3505838007241535,2.4746172144709355,-3.1656454580385947,3.4013265203607066,3.330231205316566,-3.3629618077573777,0.0734864638360551,3.700241439996997,6.40291816630775,2.0190489505760265,-1.3840043813395824,-3.267261395500022,0.9844217956846786,1.279602497354166,5.477261855518018,1.2115821376167233,-2.6666304134327223,1.1961696708872211,0.4810221162602472,1.3732293578561552,8.02044074010475,7.552189310239367,-0.5336583131568102,0.5000867575678682,0.1183185862167256,8.025281057507545
-3.767309653098516,3.120674658175985,-3.6175954184228782,-0.4335899685833154,10.030437826291765,6.990928927758279,0.8383007698279905,-0.1428779502918112,-3.6381303787655,-3.813727725777608,1.9279429861110748,-0.6177685359645941,-0.2388015517007076,2.697035520943031,-0.6840804214171731,-3.7385197978346776,-1.9052032888628896,-0.2106355003079553,-1.6851940118492472,1.2459001327015011,-1.745686634803965,-2.3491001625437646,1.6176682265655078,-0.6277676055350991,-0.5075661982891216,-2.9101396389057186,-2.092111437976239,-2.957240003765622,0.4705382745504007,-1.5751570095680534,-1.350867571522936,-2.2835707043427123,0.1823050753477971,2.7352027086220554,-1.2654798258900564,-0.4226301135217904,-1.6711986879925025,-3.3654409390467674,-3.4305507426976933,0.9304660515106746,-0.4492117014015761,0.4530336496243208,-3.660236995937156
-4.5371374592143,0.2300868443253457,-4.119412854112711,-0.3569856739362473,11.597056540602727,6.84632581516704,-0.5505415896107632,-1.5566278186874145,-3.241525011395656,-5.030180494061517,0.3733563017719756,-1.098802441770959,2.3499832698064926,0.9300891684485604,-2.1103353100517905,-9.141415548234528,-5.676014779892505,-0.1510435725504708,-1.8226329470081597,0.8073760289500735,-1.767200759506398,-2.656016836443173,1.3074775992935297,-1.1163748740707575,-2.094836394905543,-1.831794256840884,-0.8985804700691571,-2.1006276472843477,-1.7647498136855209,-1.1443191143006732,-0.6342468562860606,-0.7172942798207862,0.399374509095714,0.9446385966186076,-0.5953163486863617,-0.2511674198943348,-0.5180841605091422,-0.7415350986053046,-1.0616996389102076,1.061578262277728,-0.4192024523069425,1.1103490100495188,-3.095807556277244
0.2836606433972511,1.661865435232861,0.5178577234976982,0.43588913796292,7.999617981382171,9.182810874136353,0.0897053600520279,-0.5546262156668831,-1.6078092185784203,-0.61287414114474,2.9166324124614587,3.85837391740952,0.6148944527206347,4.964356784049932,-1.08065645228468,-0.8586934828510706,1.39849771848246,1.8633890007039369,-0.4944245728386938,-0.7666594902943447,-0.883805445827148,-1.3252397593963212,0.6907910834844896,3.914559120155852,2.0574171632719893,-1.586044528199773,-3.415157005727455,0.818477733069604,2.801606125744176,0.3645110719256905,-2.3381348305794125,-1.068520255026681,0.7048146788559946,5.060237128131715,-2.216751520809341,0.0461222522878992,0.3270874951846508,-1.462079350048877,-2.204468873681522,2.021660821509637,0.3281662166542887,0.2997495001888264,-0.3422296316525235
-0.1404624360630078,-0.5239497897985954,-0.8625149801988932,0.0253206295823423,11.541669336195854,12.073070742771757,1.072541504037483,-1.622823506391693,2.792188864859632,-0.2812643426320055,-0.1649198149186583,-0.2039299773741226,1.5504154997315114,-0.6158629917677858,-0.604780848986091,1.761407106826529,-1.4831589631769204,-0.5008265366656771,1.524584806952939,-1.68667103419837,1.3442641882312203,0.8213181674405291,-1.4137111516749274,-0.2060801214084785,-1.2533870742865338,1.591635702229722,0.1989164600059796,-0.4803283397756263,-1.706622561864359,0.1833713275390811,0.1541890448439628,-0.0245877172246182,0.0172220518333607,-0.5577945924470149,0.1520948347726161,-0.1270108611540147,0.5787117011551268,0.4979310413782734,1.0603494021905415,-0.1816144712048026,-0.5077687182691681,-0.105500185396179,1.819624478859955
0.7755670794698979,-0.7891241589286891,-0.0554089511001962,0.271078715121187,11.426369196579309,10.657168919147535,0.946884421299874,-0.9318921128687718,0.5525910750251989,0.2747585542769918,0.1555772704862572,-0.3428265239140556,0.2878061338127604,-0.7655108558363808,-0.6756471245530064,0.4542966923602434,0.299567046795606,-0.2987618916226755,0.5833230325801712,-0.6954786643701444,0.2600203857561599,1.050412957780769,-0.183019547608358,-0.3462742717963567,0.6714003501989192,1.7995014394106403,0.4088254686287716,0.9879138510917236,-1.0580452542159762,-0.2372492192496552,0.1903932469789715,0.9412759197573431,-1.2228640360439818,-0.7482987157451725,0.1741332179162105,-0.3083794589118593,0.0812341573841594,1.1992207151959655,1.5678490971191108,1.3652772028691906,0.1568086178752123,-0.1909326259087642,1.5154655484054014
-1.3143212343319857,-1.1810147496570358,-1.4183792983375056,0.4591409746047015,13.218150345480538,8.337274982318167,0.1504395269849937,-1.3006587341373332,-1.3745597847230122,0.1517450645252562,-0.5226422059441356,0.4890278287586063,-0.1396932288383092,-2.198703479344717,0.1248227241441637,-1.3836030939797526,0.5274003363369555,-0.8978252572894991,-0.7374229039288991,-0.7505128972416739,-0.8177315929463177,1.4923411534456927,0.5373324323595565,0.4939351651528472,1.2430024720948607,2.807580585649588,1.0632916917363304,-0.6178757509178718,-0.8047612029579954,0.7498035890182297,0.6789300976923294,1.156190525387067,-0.8113308516762303,-2.1516873354903177,0.6515325388005713,-0.2910442754467678,-1.6561975247348055,0.949190742758556,2.7670010324680425,-0.3232072206011307,-0.262705945009033,0.118312680198255,1.1468302832478183
0.7272920960128473,0.0875989607474839,0.8269080264365511,0.2470109060515345,10.564923383188509,11.464933685388406,0.2408839006669901,-0.7846094110112486,1.7610647638046664,-0.0347781340826966,0.7438177067610579,-0.0536427925470228,0.5644824856694595,1.052134631806164,-0.7271817395948116,0.4369989638825915,-0.5173229785466439,1.1862594848563357,0.7856695091433722,-0.809347029443077,0.5777075713299853,-0.5700832098798447,-0.8722186734376713,-0.155713493711396,-0.6496562914494027,-0.5681748973027867,-0.7764320678243244,0.3539695765898633,-0.2807353974081813,-0.3939198035289871,-0.4414076991980677,-0.1481004772372198,0.7961819963457847,0.945461333977515,-0.4129490979497791,0.6921692762382541,0.1309142934227172,-0.0950853669924794,-0.6456121232266326,0.1596587786966763,0.3053298219726785,-0.178167232004493,-0.5488472408823739
-0.1680135171296674,-0.4734590696322044,-1.1144305478363628,-0.3204232171748234,9.05954595547377,13.774074249037378,0.3796104315939352,0.7900452691677787,4.829762158905469,1.2451968076780808,-0.667863710325144,-0.1324203316843595,-1.600193179010496,-0.6435191328044112,0.5554708787933225,1.5721295499302308,-1.4040445093147151,-1.3280237991864865,2.137253298282276,0.2436524153583162,2.181157924797201,-0.1757193885009083,-2.0854517912116624,-0.0194549473092056,0.9698080761178096,0.008655699013249,0.6270336322020584,-0.0512627611763713,0.2449256333898653,0.3751601727383575,0.3312889833352893,0.5081371996594278,-0.0676235038907976,-0.6147866003325754,0.3057473023534944,-0.6713210368953344,0.2675849896249476,-0.03640225475783,0.4311689572974139,-0.0680878649096985,-1.330820868261481,0.7358683558546625,-0.1294432189443002
0.6399946156758434,-0.3230057569493843,-0.6223463049149347,-0.1638931150505366,11.289425705496388,11.050593671496516,0.5988852529498347,1.3533702413363344,0.7007888381824758,0.0325978390024778,-0.1379724678419929,-0.089725893104178,-0.3142564239290946,-0.4559334651848616,-0.6592388937049376,0.2651124685502259,0.045996292824677,-0.2201258897808286,0.5008202720543397,1.0653248836740532,-0.01155411266875,-0.473329534236348,-0.2405682064386513,-0.141452992299548,0.2941319986968208,-0.9153994399942398,0.0706327264680834,0.4344301502703048,1.2599266954261457,-0.159085175748772,-0.0042611049872633,0.1263430339776405,-1.4420310645070191,-0.3569795701458721,-0.006983094642586,-0.3257545883555358,-0.2440429172839652,0.0174104177621124,-0.6855045814628707,0.577442809798933,0.2354191931855083,-0.1369106249649821,-1.5391561017446629
-2.0609193635807754,1.2778003017766333,-0.1650543457033179,0.109849023536933,8.408053312569379,6.012895729467937,0.0440064319046862,-0.0434450195356194,-4.848006133810809,-1.0526259561350604,0.7347100690504939,-0.0931846911851285,-0.4601857313404449,1.6003713983678938,-1.087299979230294,-0.9785810461894582,-1.0054231354393064,-0.0974599444494472,-2.0273529095534184,0.104756607727024,-1.9850124457594,-1.3671385543255172,2.091275866934869,-0.0941581450549738,-0.3649239340072752,-1.3727426834556984,-0.8182517697251451,-2.9983455146757634,-0.4315012970110123,-0.7396695694793434,-0.4849966287583497,-1.1592378503949667,0.0698375074223043,1.588288830086952,-0.4630045346256514,0.0754615680754761,-0.9082449325084234,-0.7185165925251286,-1.4941752962687629,0.7144083145851274,-0.0438014594704994,0.3657602578243087,-1.5623558412444816
0.0550213171165329,-0.9742391421478136,1.489981584724827,-0.0795135180222284,10.310063206956798,10.2212080261098,-1.0650918458052328,1.2809060510781918,0.5594126402724422,0.7754286334884177,-2.1773617101929306,0.0290797875039002,0.5718736063296679,-3.492706548196825,0.3194766220824543,0.0007219291767395,-1.256821352858794,-0.5832739154520876,-0.0972320888208519,0.638123374944996,-0.0765925523096746,0.194355739240121,-0.4117373282207754,0.0293839441863603,1.167311439250382,0.1959090516450525,2.496369467576752,-0.7650771268265515,-0.0368858152784807,1.7086596694794722,1.3646471260610278,0.3876330766747556,-0.3181060725325159,-3.574588392653728,1.2804534331691697,-0.5299914329682458,0.430077397708468,1.132303965109469,0.9799556170082022,-0.4288224655306084,0.1255182896982308,0.1713174877742193,-0.1866199697687409
0.472524316928923,-0.7971928148673465,-0.8627991695082389,-0.0249765052287821,10.755485932809298,11.009383074746404,-0.1729304553228101,-0.0838773598646991,0.2521747456808547,-0.2922870368663063,0.2004120289026845,0.0434617121282464,1.333759152177312,0.2873927049857349,1.147535217331289,0.219540858486076,0.074834096005428,0.4167126317510615,0.1851272574076507,0.2992917908514871,-0.2196429058763287,0.8243468552704283,0.1057909499216672,0.0439184942286236,0.3090873585987932,0.5636243750021834,-0.2926299227607947,-0.3178843268792384,-0.1389858067892938,-0.7181151182298272,-0.0625676207851045,0.6315825683890209,0.4142855413611577,0.2443346522475725,-0.0474790512230152,0.4852639547545053,1.6229468818322923,0.747810545656185,0.1989456988065226,-0.1898208857447653,0.2822989735429643,0.480915623948226,0.4943486309272586
0.1484603410679285,-0.3796707913142031,-1.2774040906047446,-0.8685196429793971,11.302010943532892,7.549196330982511,-0.2241472089309106,0.0984937419934513,-3.170956190405551,-0.476905988205417,1.5369245149286452,-3.5278435404502657,1.005154521112026,3.2764309403702443,-0.5128504997168495,-0.3435971368448207,0.7115383093941812,0.6405108755068168,-1.397808790205615,-0.4365210139029951,-1.2960036556910226,-0.5660289106201541,1.3280731039982507,-3.5647749628662506,-0.1440533477751564,-1.0166337191498045,-2.2668845359549774,-0.5102238577858826,-1.8548561327625628,-1.352614800909962,-1.0809476208609534,0.3635053957151972,-0.7520706890524023,3.307578455611988,-0.9977504970293332,0.9481281686964096,-0.1065297116721044,-0.2378891087062781,-1.5896394569467804,1.0604899151361318,1.0865120788896037,1.3935871254491328,-0.1332441493810817
-0.3362838676543218,1.7773439996213232,-0.3307424675700129,-1.073636788209206,8.762089250490858,8.297710793987735,-0.4895821460240704,-0.7611249140063753,-1.8847978826384628,-0.968125110956634,1.4861627264062125,0.1331475494432368,0.452282703212015,2.4384519202277923,-0.0345149721425378,-0.3938515947538091,-0.1675658978285233,0.096271511276056,-0.928325241151926,-0.148905871440679,-0.6516480902424135,-0.8377468634183394,0.5738459843204335,0.1345320820071782,-2.4243746954429186,-1.0816437001881545,-2.149498442602806,-0.5258073441029298,0.431356205406947,-0.6340949258277602,-1.2841400934188758,-1.3702654394937936,-0.1758475280856951,2.72587256914028,-1.212182787255799,-0.0429495050413338,0.4590687301131747,-1.6830050983459222,-1.60545060154907,-1.254284279678559,0.3096411448961557,-2.3527757053147957,-0.9786991223994408
0.1578244928834139,1.93741747200938,1.3490682792117532,0.2351905072386464,8.760685210997327,9.488591863542425,0.2786145067806697,0.0327610093634575,-1.0935715165905615,0.0164752310884062,0.8826218419783095,1.344853343155869,0.2118769979818303,1.5987159242689115,1.6001796805724509,0.5287259691480968,0.2570317300929781,0.6496073700794709,-0.3184678392618061,0.0473272716909086,-0.4606993607626123,-0.8083749426513303,0.3921374380817317,1.3587337472880594,-0.556140239855143,-1.478436274732999,-1.0068650674221464,0.4575741917069711,0.8579250459770693,-0.3216196201309536,-0.5482338629339998,-1.4908967559277804,0.2512849854022008,1.6173516441318363,-0.5163380549558411,0.2078605094214392,1.6951133148778803,-0.9535065553163928,-1.7277434187779572,0.6237765031439371,0.4834379224815478,-0.4203214276525745,-0.9355129598117996
0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1371093836097474,0.0974214923699664,1.419196934942634,0.2940542885469498,8.822846773639583,10.451346788377492,-0.6210280926320595,0.4784850835828055,0.8842166843100386,0.5342664545597824,1.7158251694564064,0.9805082974713706,0.4834219894389299,2.5741921101072034,-0.7649088367583408,-0.0113695635245933,-0.4100170885316723,1.662209574772711,0.415985948421242,0.071358135268253,0.201678966390495,0.3390512486996826,-0.2555324043876121,0.9906077169534973,-0.5045740430659164,0.0364072075286123,-1.445033381856124,-0.340611635343413,0.7411696054146849,-1.2233060194680443,-0.4466472783510842,0.2790581223838714,0.403351078186845,2.259709935282139,-0.3864468033841443,1.7803395820821135,-0.9434286179601248,-0.4416968349117219,-0.4504229762244608,-0.9569950095316172,-0.4090551297963547,-0.0994627070499049,0.6498694536027922
-0.0262265484668589,-2.3998232643686515,0.2569141057140319,0.2111151109283113,11.043359856273565,11.54867055623482,-2.503569863265058,-0.5774969174905809,1.6080870244443193,0.7285463398517145,-0.6208790495967031,0.0,-0.7775221058629611,-1.0421799182449047,1.899434390318805,0.4565700403181736,-0.4147611934315006,-0.0146756950819605,0.7309621690948054,-0.1343766765098006,0.8848208250425476,0.1146233809165427,-0.5842590051445751,0.0,1.710530784821767,0.5535284047633445,0.5014872589163702,0.0,-0.6860831262503271,0.0130997053658546,0.0170175388228753,1.782298934175857,0.0663841436080146,-0.8390598171165154,-0.0111026046593412,-0.8435244039821914,2.04532526039313,1.079169257315417,1.1734573007561762,1.3785663719934402,-0.7453793656536719,-0.4112169496480109,1.1890905202450532
-0.0639624502519924,0.3327212768710041,0.2592937868267324,-0.7071468680093693,12.249360268159796,5.747572918196354,0.836927990140865,1.0666703704114138,-6.435359580439426,-1.8968150654030536,-0.7896048041133572,-1.9548214869334304,0.5389859062881968,-1.3193859631506442,-0.6849501743709483,-0.5566371180505084,1.1925357755045418,-0.3354515929231721,-2.6042278041424787,1.7011239271703722,-2.4098151370023064,-0.8254083166292789,2.523829718315083,-1.9748075830836849,-0.3065389249009114,-0.9262521512217956,0.9746552211152748,-0.7798036565935371,-0.526738676904775,-0.4753616933753424,0.2592665305770951,-1.1002784098930831,0.1667674091641938,-1.342362812089503,0.2136975426834014,-1.2200989090625618,-1.044849521081762,0.4519764071416953,-0.5926390410799562,0.8643529949884325,2.584137382168591,1.4691296408925436,-1.6968764348392562
-0.5564382223866143,1.526408726852333,1.0303984351992277,0.4079935598376479,10.281124733894664,7.962908469312865,-0.2330414779769647,-0.3133997055912544,-2.6673485055764306,1.3149472502465358,1.6169183405231555,-1.316166233807399,-0.2619122489617727,2.9129879845461213,-1.0327098030386102,-0.2337961260317779,-0.1887155484214103,1.8489322849621628,-1.1348761459485863,-0.6579716444142021,-1.1621896595795678,-0.6531661688111615,0.7072636184499198,-1.3295936153533234,0.159304912059767,-0.210590910052003,-1.726831529571684,-0.9058649138796522,-1.8154337570383765,-2.2732954023345195,-0.2954309557073669,-1.2118799606080044,-0.141183135663622,2.785830813150332,-0.2213838274977417,2.4821653602476856,-0.8530957399163703,-0.0870950491640075,-0.9566916501776148,2.4537538208544234,0.3286738444479666,0.3047062315423966,2.3832283189839725
-0.257175473932324,-1.637202830149863,0.1704970330858632,-0.0548789299489856,11.261824607352438,9.754011011386233,-0.7051453978621269,-0.369662124953677,0.1831319858956495,0.3784033374675043,-0.3496459449276223,-0.4196274672868761,-0.012856682576997,-0.4571270599443139,-0.7495903494588613,-0.0510809068646945,-0.6157566120534096,0.0628774471737346,0.0292718116387323,0.0673611056016808,-0.1301014203617955,0.2247506854107731,-0.1164175320824562,-0.4237267798644619,0.0712640027831763,1.07965316381096,0.124274034351995,-0.5417215321016369,0.4688229448561851,-0.1588464859618356,0.1291781233027558,0.7448700562059625,-0.8115927410225997,-0.4572035794771415,0.1302921899740351,0.4086985500113197,-0.0441063095996828,1.0525989402897895,1.4464175341882148,-0.0749033041684041,-0.6581722975421744,0.2863174990173456,1.123352251779243
-0.9103854518461214,-5.483920919309797,4.370521629368325,-1.4450743099966132,8.589986429029604,10.602886606819697,-0.001765191132407,-1.2820915178876664,1.7243628329765084,2.8277661190267964,-1.3291965970669417,-2.0641381329460264,-0.8204820947445778,-1.3247326771851684,-0.1174267493295772,-0.0349467703640458,-0.5850442039789331,-1.4735924679795582,0.8877059965180101,-1.6474612788970946,0.5911333047732548,2.03897307354242,-0.8281014728090936,-2.0842265033166654,3.8392172919977368,5.147878734025546,0.8154244184857474,-0.4584615142861605,-4.084040420397163,0.359268472539468,-0.0756932251564035,4.137534497709513,0.3327873212063037,-1.2308706095915931,-0.1205108487176829,-1.7368359855750464,-1.258616632067147,5.493755225693635,6.111140817491332,-2.411914746061292,-1.92406777846416,-1.3113979614750777,11.74242019603869
-0.121805259323575,1.593581331292888,-1.833596455288173,0.2722609714572045,11.05185457835132,10.012746074350588,-0.5389898920980867,-0.0433544005961801,-0.0238075881093251,-1.6019851801939906,0.7266145997834895,0.3693214284378183,0.7201434984013605,0.685709705808529,0.8788674625214998,0.0051581550046618,-0.1774451195019805,0.6305464280196018,-0.2378041004078912,0.2004341779388377,-0.2814178550639345,-0.696166136163191,0.0869317877212643,0.3728562815827465,-2.0731950305704228,-1.5210775783549166,-0.72658235338607,-0.2700902415981389,0.67583244102585,-0.308782694114349,-0.1451404695534128,-1.3428815560316918,-0.2769015678325887,0.8209900101905012,-0.1131459713460434,1.1205113102357578,-0.2068532310128366,-2.432019960962233,-2.065224215386937,-1.6135804542515215,0.1053129699511599,-1.147342537657786,-3.957559953835237
-0.0934656477922482,0.3303839258142121,1.565605047883715,-0.1072587290134496,8.678088752605966,10.208190479256778,-0.4593258707444161,0.4055964444562594,0.0344251179014816,0.5112647514289758,0.531331107279429,-0.7444750950303829,-0.619566146658624,1.056375388379191,-0.1993642362119717,0.0315370239654558,0.03555101378648,0.3216543172657436,-0.0263038843182091,-0.2354756431154615,0.011026600523288,0.0472182520120573,-0.072117805842297,-0.7515645660446263,0.9345163443874888,0.2884013553379039,-0.4792411596980993,-0.1516300103950086,-0.2285364323376796,-0.3734605928103002,0.0211229643788776,-0.2605311681179932,0.2361527154693304,1.0256992631855462,0.0466375281268895,0.5031673557553478,0.7555050545169055,-0.4577086452072452,0.0466440178682961,1.151756566622124,-0.1954798649523518,0.5424384023740996,1.274598860824545
-0.0840778744881299,0.3419078215434059,-0.2374567304720445,-0.7946158628784314,10.313732379815072,9.588366535130074,0.649910850384912,2.218718264606244,-0.6334747292198766,-0.2268440247290869,-1.3979944641949191,-1.13815254550835,0.5142669816112827,-2.2873228073664884,0.0564425083912187,-0.0345890179074115,0.1743611241589323,-2.9482390038723523,-0.1759185371514365,1.8801023185202133,-0.226967500588258,-0.3744542671438,0.3393302963650694,-1.1486451508643538,0.5544522133574296,-1.197818402215124,1.2882219562642132,0.1501865315315234,0.8073125255075072,0.944662797140044,0.1052578604071969,0.5426272132255994,-0.0480570634058432,-2.5025686641503926,0.0465071198839562,-2.0857570303888444,-0.9263048631563596,-0.0798594237908169,-0.5012010639136205,-0.6010711450918704,0.8048269510480077,0.8022561971170912,-2.833159187155996
0.1059409232751181,0.7750453918325597,0.9908920635605016,0.7451722455258205,8.289922725768486,9.110658251036806,0.3806432288337374,-1.0784400582370322,-1.8039643891824555,1.1253428820753772,2.007204036188284,1.0421151616130966,0.5936917942310874,2.222453503312421,-0.0263149454422004,-0.0250833987816946,0.2421302602382509,2.6274303723657586,-0.7833252323823583,-1.1331185733695843,-0.8065266193506682,-0.2907732093886367,0.8747938974111746,1.0519125265579794,-1.13934627983126,0.2174465761624542,-1.3349516117298823,-0.0127068430993562,-0.4401094595159152,0.5899440805468735,0.2723920501999088,-0.9549039564901034,0.4334796144871767,2.5059701366176106,0.35287157647292,3.136226221199749,-0.2958137712498356,-1.189479650547371,-0.7972468870534026,2.019423418612392,1.2939622831003188,-1.2655117683188764,0.7982013373765546
0.1445066961854177,2.170037248224422,0.3192354717810601,0.1007491423798678,11.162657708490162,9.03995951815584,0.5008421695800483,1.0494282964017658,-1.5857118792472766,0.350603922878628,0.6796455861542219,-1.2590021925528574,0.8377937189103467,1.112446640219661,-0.0027338100967359,-0.0387975971246281,0.7279474517616231,1.6232940877168671,-0.6703291890690383,0.7383029060752054,-0.6839647826801509,-0.4120544464421749,0.8111364283615856,-1.271776853048403,-0.3083555599615017,-1.0667399000476152,-0.6854993761885005,0.2397769341116354,0.728922526374862,-0.9827931445645032,0.0018694950934454,-1.4075598818705664,0.7418208311335863,1.1913537331007122,0.035318405706303,1.4177368594288189,-0.924630128889349,-1.1832562685178776,-1.583613385471023,1.7220102043466188,0.9443713946295622,-0.9264608461499786,-0.217519867139445
-0.1756486311643977,0.2417671167611523,-0.1845048699411574,-0.9419549738307884,8.718521673155571,9.922534015426152,0.0465883469151786,1.226010221487877,-0.4724804943157299,-0.119009062520998,-0.5510648793029935,-1.378390375323474,-0.722084821558296,-0.5299849495686412,-0.7845374607323647,0.0010719107411977,0.2305894001923356,-0.6638788490156747,-0.1992285458012441,1.0447224594321254,-0.1988213840798485,0.0874265961915458,0.0697634682785716,-1.3930265269075686,0.2535157519297874,-0.4006540819668084,0.3524049615791615,0.1194337810467452,0.0753688908724548,0.1140471066358517,-0.2074562542163578,0.1366066638639163,0.1826020928271587,-0.6010317636073272,-0.2347615657036498,-1.108258049013735,0.4775878858485569,-0.0249163046329431,-0.4831715083767256,-0.8921512493802339,0.0994063623886262,-0.4498110992165285,-0.5766106224708323
